"NameofScholar","YearofAward","ScholarshipAwarded","Gender","LastKnownRole","Organisation","Course","school","type","ScholarshipAwardedTemp","CourseTemp"
"Yip.",2004,"SPF's Scholarship","Male","HEAD OPERATIONS & TRAINING ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","St Joseph's Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Cha.",2005,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR ","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2005,"Overseas Merit Scholarship","Male","COUNTRY OFFICER","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2005,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF MANPOWER (MOM) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Chi.",2005,"Overseas Merit Scholarship","Female","CURRICULUM PLANNING OFFICER/HISTORY 9","MINISTRY OF EDUCATION (MOE) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Chi.",2005,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Anglo Chinese Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Chn.",2005,"Overseas Merit Scholarship","Female","3 SENIOR ASSISTANT DIRECTOR / INFRASTRUCTURE","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Humanities","Anglo Chinese Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Cho.",2005,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Humanities","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Cho.",2005,"Overseas Merit Scholarship","Male","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Chu.",2005,"Overseas Merit Scholarship","Male","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Col.",2005,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Economics","Anglo Chinese School (I)","All Scholars","SAF Overseas Scholarship","Economics"
"Gay.",2005,"Overseas Merit Scholarship","Female","SENIOR EXECUTIVE (COMMUNITY JUSTICE POLICY)","MINISTRY OF LAW (MINLAW) ","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Joh.",2005,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Keu.",2005,"Overseas Merit Scholarship","Female","ASSISTANT MANAGER ","MINISTRY OF SOCIAL AND FAMILY DEVELOPMENT (MSF) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Koh.",2005,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR PLANNING ","MINISTRY OF EDUCATION (MOE) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lee.",2005,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR PUPIL PLACEMENT AND SCHOLARSHIPS POLICY ","MINISTRY OF EDUCATION (MOE) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lee.",2005,"President's Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","President's Scholarship","Medicine"
"Lee.",2005,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Lie.",2005,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR ","MINISTRY OF THE ENVIRONMENT AND WATER RESOURCES (MEWR) ","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Lim.",2005,"President's Scholarship","Female","SENIOR ASSISTANT DIRECTOR","MINISTRY OF MANPOWER (MOM) ","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Lim.",2005,"Overseas Merit Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lim.",2005,"Overseas Merit Scholarship","Male","SENIOR MANAGER (SPORTS) ","MINISTRY OF CULTURE COMMUNITY AND YOUTH (MCCY) ","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Mik.",2005,"President's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Economics","Hwa Chong Institution","All Scholars","President's Scholarship","Economics"
"Ng .",2005,"Overseas Merit Scholarship","Male","ACTING DEPUTY DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ng .",2005,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF THE ENVIRONMENT AND WATER RESOURCES (MEWR) ","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ng .",2005,"SAF's Scholarship","Male","DEPUTY HEAD (RESERVES & INVESTMENT) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Nur.",2005,"Overseas Merit Scholarship","Female","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Science","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Oei.",2005,"Overseas Merit Scholarship","Male","2 ASSISTANT DIRECTOR (REHAB) ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ong.",2005,"SPF's Scholarship","Male","CO BUKIT MERAH EAST NPC","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","Raffles Institution","All Scholars","SPF Overseas Scholarship","Engineering"
"Pek.",2005,"Overseas Merit Scholarship","Male","SENIOR ASSOCIATE (SOCIAL PROGRAMMES 3) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Poo.",2005,"Overseas Merit Scholarship","Male","","","Engineering","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Qiu.",2005,"Overseas Merit Scholarship","Female","Senior Assistant Director","Competition Commission Of Singapore","Economics","Victoria Junior College","All Scholars","Local Overseas Merit Scholarship","Economics"
"Tan.",2005,"Overseas Merit Scholarship","Female","ASST DIRECTOR ","MEDIA DEVELOPMENT AUTHORITY (MDA) ","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Ang.",2006,"SPF's Scholarship","Male","CO BUKIT BATOK NPC ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Hwa Chong Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Cha.",2006,"President's Scholarship","Female","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Science","Anglo Chinese Junior College","All Scholars","President's Scholarship","Science"
"Che.",2006,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR PLANNING","MINISTRY OF EDUCATION (MOE) ","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2006,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2006,"Overseas Merit Scholarship","Male","Teacher","MINISTRY OF EDUCATION (MOE) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Chi.",2006,"Overseas Merit Scholarship","Male","SENIOR ASSOCIATE (RESERVES & INVESTMENT) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Cho.",2006,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2006,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Hon.",2006,"President's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","Raffles Institution","All Scholars","President's Scholarship","Engineering"
"Hua.",2006,"Local Merit Scholarship","Female","Senior Residency","SHS Cardiology","Medicine","Raffles Institution","All Scholars","Local Merit Scholarship","Medicine"
"Kwo.",2006,"Overseas Merit Scholarship","Female","MANAGER/RESOURCING & PLANNING ","MINISTRY OF SOCIAL AND FAMILY DEVELOPMENT (MSF) ","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Loh.",2006,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF MANPOWER (MOM) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Loh.",2006,"Local Merit Scholarship","Male","","","Medicine","Anglo Chinese Junior College","All Scholars","Local Merit Scholarship","Medicine"
"Li .",2006,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR (DESIGNATE) ","SINGAPORE TOURISM BOARD (STB) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lum.",2006,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR (ACQUISITION STATE PROPERTY MANAGEMENT) ","MINISTRY OF LAW (MINLAW) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Moh.",2006,"Overseas Merit Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Neo.",2006,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Ng .",2006,"Overseas Merit Scholarship","Female","SENIOR MANAGER","MINISTRY OF MANPOWER (MOM) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Ong.",2006,"Overseas Merit Scholarship","Female","SENIOR MANAGER","MINISTRY OF MANPOWER (MOM) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Pec.",2006,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Per.",2006,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Png.",2006,"Overseas Merit Scholarship","Female","","","Economics","Anglo Chinese Junior College","All Scholars","Overseas Merit Scholarship French Government Scholarship","Economics"
"Ren.",2006,"SAF's Scholarship","Female","","","Engineering","Dunman High School","All Scholars","SAF Overseas Scholarship","Engineering"
"Ros.",2006,"Overseas Merit Scholarship","Female","SENIOR HEAD POLICY","MINISTRY OF EDUCATION (MOE) ","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Shi.",2006,"Overseas Merit Scholarship","Female","STATE COUNSEL","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Law"
"Sim.",2006,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR PLANNING","MINISTRY OF EDUCATION (MOE) ","Engineering","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Engineering"
"Sri.",2006,"Overseas Merit Scholarship","Male","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2006,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTORTALENT MANAGEMENT","MINISTRY OF EDUCATION (MOE) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2006,"President's Scholarship","Female","","","Medicine","Anglo Chinese Junior College","All Scholars","President's Scholarship","Medicine"
"Tan.",2006,"Overseas Merit Scholarship","Male","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tan.",2006,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Victoria Junior College","All Scholars","Local Overseas Merit Scholarship","Law"
"Tan.",2006,"Overseas Merit Scholarship","Male","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tay.",2006,"Overseas Merit Scholarship","Male","","","Mathematics","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Mathematics"
"Tay.",2006,"Overseas Merit Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Wu .",2006,"SAF's Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Yau.",2006,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Yeo.",2006,"Overseas Merit Scholarship","Female","PRINCIPAL ANALYST ","ENERGY MARKET AUTHORITY (EMA) ","Science","Anglo Chinese School (I)","All Scholars","Local Overseas Merit Scholarship","Science"
"Ang.",2006,"President's Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","President's Scholarship","Humanities"
"Ama.",2007,"Local Merit Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","Local Merit Scholarship","Medicine"
"Cha.",2007,"Overseas Merit Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Che.",2007,"SG Government Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Che.",2007,"SG Government Scholarship","Male","ANALYST","PRIME MINISTER'S OFFICE (PMO) ","Engineering","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Chi.",2007,"SG Government Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Chi.",2007,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Cho.",2007,"SG Government Scholarship","Male","EXECUTIVE","MINISTRY OF COMMUNICATIONS AND INFORMATION (MCI) ","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Cho.",2007,"Overseas Merit Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Cho.",2007,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Gan.",2007,"SPF's Scholarship","Male","CO BUKIT MERAH WEST NPC ","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","River Valley High School","All Scholars","SPF Overseas Scholarship","Engineering"
"Goh.",2007,"Local Merit Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","Local Merit Scholarship","Medicine"
"Goh.",2007,"Overseas Merit Scholarship","Female","MANAGER (ARTS & HERITAGE) ","MINISTRY OF CULTURE COMMUNITY AND YOUTH (MCCY) ","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Auw.",2007,"SG Government Scholarship","Male","","","Science","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Science"
"Kan.",2007,"SAF's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Koh.",2007,"SG Government Scholarship","Male","","","Science","National Junior College","All Scholars","Singapore Government Scholarship","Computer Science"
"Koh.",2007,"Overseas Merit Scholarship","Male","DESK OFFICER ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Koo.",2007,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Kwa.",2007,"Overseas Merit Scholarship","Female","","","Humanities","National Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Kwe.",2007,"SAF's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Lee.",2007,"SPF's Scholarship","Male","CO CLEMENTI NPC ","MINISTRY OF HOME AFFAIRS (MHA) ","Humanities","Raffles Institution","All Scholars","SPF Overseas Scholarship","Humanities"
"Lee.",2007,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2007,"SG Government Scholarship","Female","","","Engineering","Dunman High School","All Scholars","Singapore Government Scholarship","Engineering"
"Lee.",2007,"Overseas Merit Scholarship","Female","STATE COUNSEL","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lim.",2007,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR HIGHER EDUCATION","MINISTRY OF EDUCATION (MOE) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2007,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR (FINANCE POLICY)","MINISTRY OF HEALTH (MOH) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lim.",2007,"SG Government Scholarship","Female","ASSOCIATE (ECONOMIC STRATEGY) ","MINISTRY OF FINANCE (MOF) ","Mathematics","Raffles Institution","All Scholars","Singapore Government Scholarship","Mathematics"
"Lon.",2007,"Local Merit Scholarship","Female","","","Medicine","Dunman High School","All Scholars","Local Merit Scholarship","Medicine"
"Low.",2007,"SG Government Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Lye.",2007,"Overseas Merit Scholarship","Female","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Mak.",2007,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF LAW (MINLAW) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Nav.",2007,"SG Government Scholarship","Male","COUNTRY OFFICER","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Ong.",2007,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Oon.",2007,"Overseas Merit Scholarship","Male","MANAGER","MINISTRY OF COMMUNICATIONS AND INFORMATION (MCI) ","Engineering","River Valley High School","All Scholars","Overseas Merit Scholarship","Engineering"
"Pan.",2007,"Overseas Merit Scholarship","Male","SENIOR HEALTH POLICY ANALYST (FINANCE POLICY)","MINISTRY OF HEALTH (MOH) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Pan.",2007,"SG Government Scholarship","Female","","","Humanities","Victoria Junior College","All Scholars","Singapore Government Scholarship","Humanities"
"Soh.",2007,"Overseas Merit Scholarship","Male","EXECUTIVE (POPULATION POLICY) ","PRIME MINISTER'S OFFICE (PMO) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Soo.",2007,"Overseas Merit Scholarship","Female","","","Humanities","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Suh.",2007,"Overseas Merit Scholarship","Male","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tai.",2007,"SG Government Scholarship","Female","STATISTICIAN","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2007,"SG Government Scholarship","Male","SENIOR OFFICER CREATE","PRIME MINISTER'S OFFICE (PMO) ","Mathematics","Raffles Institution","All Scholars","Singapore Government Scholarship","Mathematics"
"Tan.",2007,"SAF's Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Tan.",2007,"Local Merit Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","Local Merit Scholarship","Medicine"
"Tan.",2007,"SG Government Scholarship","Female","DEPUTY MANAGER ","MARITIME AND PORT AUTHORITY OF SINGAPORE (MPA) ","Science","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Science"
"Tan.",2007,"SPF's Scholarship","Male","CO MARINA BAY NPC ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Hwa Chong Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Tee.",2007,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Local Overseas Merit Scholarship","Economics"
"Teo.",2007,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Teo.",2007,"SG Government Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Computer Science"
"Tha.",2007,"Overseas Merit Scholarship","Male","STATISTICIAN","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Won.",2007,"SAF's Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Wu .",2007,"SG Government Scholarship","Male","EXECUTIVE (SPORTS) ","MINISTRY OF CULTURE COMMUNITY AND YOUTH (MCCY) ","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Science"
"Yeo.",2007,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Yik.",2007,"SG Government Scholarship","Male","","","Engineering","Anderson Junior College","All Scholars","Singapore Government Scholarship","Engineering"
"Zhe.",2007,"SG Government Scholarship","Male","","","Science","Raffles Institution","All Scholars","Singapore Government Scholarship","Science"
"Wat.",2007,"President's Scholarship","Male","CO PASIR RIS NPC","MINISTRY OF HOME AFFAIRS (MHA) ","Humanities","Raffles Institution","All Scholars","President's Scholarship","Humanities"
"Liu.",2007,"President's Scholarship","Female","MANAGER","MINISTRY OF MANPOWER (MOM) ","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Kaa.",2007,"President's Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","President's Scholarship","Medicine"
"Ko .",2007,"President's Scholarship","Female","","","Medicine","Hwa Chong Institution","All Scholars","President's Scholarship","Medicine"
"Ame.",2008,"Overseas Merit Scholarship","Female","","","Economics","Temasek Junior College","All Scholars","Local Overseas Merit Scholarship","Economics"
"Ang.",2008,"Overseas Merit Scholarship","Male","","","Economics","National Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Ang.",2008,"SAF's Scholarship","Male","","","Science","Raffles Institution","All Scholars","SAF Overseas Scholarship","Science"
"Asi.",2008,"Overseas Merit Scholarship","Male","EXECUTIVE (MITIGATION & RESILIENCE POLICY & PLANNING) ","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ber.",2008,"Overseas Merit Scholarship","Female","EXECUTIVE","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Cha.",2008,"Overseas Merit Scholarship","Female","STATE COUNSEL","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Hwa Chong Institution","All Scholars","Local Overseas Merit Scholarship","Law"
"Che.",2008,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2008,"Overseas Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Che.",2008,"SG Government Scholarship","Female","STATE COUNSEL","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Dunman High School","All Scholars","Singapore Government Scholarship","Law"
"Chi.",2008,"SAF's Scholarship","Male","","","Economics","Victoria Junior College","All Scholars","SAF Overseas Scholarship","Economics"
"Chi.",2008,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR / 
HOUSING (POLICY)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Cho.",2008,"SG Government Scholarship","Male","ASSISTANT DIRECTOR  AD ","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Engineering","Victoria Junior College","All Scholars","Singapore Government Scholarship","Engineering"
"Chu.",2008,"SG Government Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Chu.",2008,"Overseas Merit Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Cla.",2008,"SG Government Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Col.",2008,"SG Government Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Humanities"
"Fai.",2008,"SG Government Scholarship","Male","","","Humanities","National Junior College","All Scholars","Singapore Government Scholarship","Humanities"
"Fan.",2008,"SG Government Scholarship","Female","ASSISTANT HEAD STRATEGY ","PRIME MINISTER'S OFFICE (PMO) ","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Foo.",2008,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Gen.",2008,"Overseas Merit Scholarship","Female","","","Science","Anderson Junior College","All Scholars","Local Overseas Merit Scholarship","Science"
"Goh.",2008,"SG Government Scholarship","Male","EXECUTIVE","MINISTRY OF COMMUNICATIONS AND INFORMATION (MCI) ","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Hen.",2008,"SG Government Scholarship","Female","SENIOR HEAD POLICY ","MINISTRY OF EDUCATION (MOE) ","Humanities","Dunman High School","All Scholars","Singapore Government Scholarship","Humanities"
"Ho .",2008,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"How.",2008,"SG Government Scholarship","Male","","","Mathematics","Raffles Institution","All Scholars","Singapore Government Scholarship","Mathematics"
"Iva.",2008,"Overseas Merit Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Jam.",2008,"Overseas Merit Scholarship","Male","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Kan.",2008,"SG Government Scholarship","Male","SENIOR HEAD POLICY ","MINISTRY OF EDUCATION (MOE) ","Business","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Business"
"Kao.",2008,"SG Government Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Science"
"Kwe.",2008,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lau.",2008,"SAF's Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Lee.",2008,"Overseas Merit Scholarship","Male","ASSOCIATE","MINISTRY OF FINANCE (MOF) ","Economics","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2008,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2008,"SG Government Scholarship","Male","ASSISTANT DIRECTOR / STRATEGIC PLANNING","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
